datarequisicao,categoriacarga,portodestinofinal,paisportoorigem,paisdescarregamento,cnpj_cpfconsignatario,datafinalconsulta,periodo,cnpj_cpfembarcador,datainicioconsulta,_id,portoorigem,paiscarregamento,portoatracacao,nomeconsulta,recintoaduaneiro,embarcacao,entregaexterior,operadorlogico,portodescarregamento,consignatarioestrangeiro,posicaoncm,paisdestinofinal,usuario,cargaordem,portocarregamento,bloqueiohistorico,horarequisicao
21/02/2018,importada,,,,,15/08/2017,atracacao,,01/08/2017,5a92e882c873cf6ca78b9285,,,brssz,atracado20170801a15,,,,,,,,,25052288840,,,,14:28:22
5a92e8d3c873cf6cf653d2d7,151705152890083,hkhkg,hong kong
5a92e8d3c873cf6cf653d2d8,151705152890326,hkhkg,hong kong
5a92e8d3c873cf6cf653d2d9,151705152890407,hkhkg,hong kong
5a92e8d3c873cf6cf653d2da,151705152176607,hkhkg,hong kong
5a92e8d3c873cf6cf653d2db,151705152177085,hkhkg,hong kong
5a92e8d3c873cf6cf653d2dc,151705152176780,hkhkg,hong kong
5a92e8d3c873cf6cf653d2dd,151705152951805,hkhkg,hong kong
5a92e8d3c873cf6cf653d2de,151705152889905,hkhkg,hong kong
5a92e8d3c873cf6cf653d2df,151705152997805,hkhkg,hong kong
5a92e8d3c873cf6cf653d2e0,151705152890164,hkhkg,hong kong
5a92e8d3c873cf6cf653d2e1,151705153008007,hkhkg,hong kong
5a92e8d3c873cf6cf653d2e2,151705152042317,hkhkg,hong kong
5a92e8d3c873cf6cf653d2e3,151705153072430,hkhkg,hong kong
5a92e8d3c873cf6cf653d2e4,151705152289630,hkhkg,hong kong
5a92e8d3c873cf6cf653d2e5,151705153205503,hkhkg,hong kong
5a92e8d3c873cf6cf653d2e6,151705152294049,hkhkg,hong kong
5a92e8d3c873cf6cf653d2e7,151705152176518,hkhkg,hong kong
5a92e8d3c873cf6cf653d2e8,151705152177409,hkhkg,hong kong
5a92e8d3c873cf6cf653d2e9,151705153252927,hkhkg,hong kong
5a92e8d3c873cf6cf653d2ea,151705152176437,hkhkg,hong kong
5a92e8d3c873cf6cf653d2eb,151705152176941,hkhkg,hong kong
5a92e8d3c873cf6cf653d2ec,151705153427077,hkhkg,hong kong
5a92e8d3c873cf6cf653d2ed,151705153250479,hkhkg,hong kong
5a92e8d3c873cf6cf653d2ee,151705153276001,hkhkg,hong kong
5a92e8d3c873cf6cf653d2ef,151705152294472,hkhkg,hong kong
5a92e8d3c873cf6cf653d2f0,151705154685908,hkhkg,hong kong
5a92e8d3c873cf6cf653d2f1,151705153207034,hkhkg,hong kong
5a92e8d3c873cf6cf653d2f2,151705152890245,hkhkg,hong kong
5a92e8d3c873cf6cf653d2f3,151705154724571,hkhkg,hong kong
5a92e8d3c873cf6cf653d2f4,151705152889824,hkhkg,hong kong
5a92e8d3c873cf6cf653d2f5,151705154935513,hkhkg,hong kong
5a92e8d3c873cf6cf653d2f6,151705152176356,hkhkg,hong kong
5a92e8d3c873cf6cf653d2f7,151705152176860,hkhkg,hong kong
5a92e8d3c873cf6cf653d2f8,151705152177328,hkhkg,hong kong
5a92e8d3c873cf6cf653d2f9,151705152289550,hkhkg,hong kong
5a92e8d3c873cf6cf653d2fa,151705155033106,hkhkg,hong kong
5a92e8d3c873cf6cf653d2fb,151705154938709,hkhkg,hong kong
5a92e8d3c873cf6cf653d2fc,151705154966826,hkhkg,hong kong
5a92e8d3c873cf6cf653d2fd,151705155023135,hkhkg,hong kong
5a92e8d3c873cf6cf653d2fe,151705151580943,hkhkg,hong kong
5a92e8d3c873cf6cf653d2ff,151705151751853,hkhkg,hong kong
5a92e8d3c873cf6cf653d300,151705151580862,hkhkg,hong kong
5a92e8d3c873cf6cf653d301,151705151776171,hkhkg,hong kong
5a92e8d3c873cf6cf653d302,151705151904781,sgsin,singapura
5a92e8d3c873cf6cf653d303,151705151888646,sgsin,singapura
5a92e8d3c873cf6cf653d304,151705151951437,sgsin,singapura
5a92e8d3c873cf6cf653d305,151705151953057,sgsin,singapura
5a92e8d3c873cf6cf653d306,151705151972868,sgsin,singapura
5a92e8d3c873cf6cf653d307,151705152015000,sgsin,singapura
5a92e8d3c873cf6cf653d308,151705151915716,sgsin,singapura
5a92e8d3c873cf6cf653d309,151705152153658,sgsin,singapura
5a92e8d3c873cf6cf653d30a,151705152092098,sgsin,singapura
5a92e8d3c873cf6cf653d30b,151705152272070,sgsin,singapura
5a92e8d3c873cf6cf653d30c,151705152091440,sgsin,singapura
5a92e8d3c873cf6cf653d30d,151705152272231,sgsin,singapura
5a92e8d3c873cf6cf653d30e,151705152091792,sgsin,singapura
5a92e8d3c873cf6cf653d30f,151705152454003,sgsin,singapura
5a92e8d3c873cf6cf653d310,151705152464491,sgsin,singapura
5a92e8d3c873cf6cf653d311,151705152464572,sgsin,singapura
5a92e8d3c873cf6cf653d312,151705152464653,sgsin,singapura
5a92e8d3c873cf6cf653d313,151705152464734,sgsin,singapura
5a92e8d3c873cf6cf653d314,151705152464815,sgsin,singapura
5a92e8d3c873cf6cf653d315,151705152464904,sgsin,singapura
5a92e8d3c873cf6cf653d316,151705152465030,sgsin,singapura
5a92e8d3c873cf6cf653d317,151705152465110,sgsin,singapura
5a92e8d3c873cf6cf653d318,151705152465200,sgsin,singapura
5a92e8d3c873cf6cf653d319,151705152465382,sgsin,singapura
5a92e8d3c873cf6cf653d31a,151705152465463,sgsin,singapura
5a92e8d3c873cf6cf653d31b,151705152465544,sgsin,singapura
5a92e8d3c873cf6cf653d31c,151705152465625,sgsin,singapura
5a92e8d3c873cf6cf653d31d,151705152465706,sgsin,singapura
5a92e8d3c873cf6cf653d31e,151705152465897,sgsin,singapura
5a92e8d3c873cf6cf653d31f,151705152465978,sgsin,singapura
5a92e8d3c873cf6cf653d320,151705152466001,sgsin,singapura
5a92e8d3c873cf6cf653d321,151705152466192,sgsin,singapura
5a92e8d3c873cf6cf653d322,151705152466273,sgsin,singapura
5a92e8d3c873cf6cf653d323,151705152466354,sgsin,singapura
5a92e8d3c873cf6cf653d324,151705152466435,sgsin,singapura
5a92e8d3c873cf6cf653d325,151705152466516,sgsin,singapura
5a92e8d3c873cf6cf653d326,151705152466605,sgsin,singapura
5a92e8d3c873cf6cf653d327,151705152466788,sgsin,singapura
5a92e8d3c873cf6cf653d328,151705152466869,sgsin,singapura
5a92e8d3c873cf6cf653d329,151705152466940,sgsin,singapura
5a92e8d3c873cf6cf653d32a,151705152467083,sgsin,singapura
5a92e8d3c873cf6cf653d32b,151705152467164,sgsin,singapura
5a92e8d3c873cf6cf653d32c,151705152467245,sgsin,singapura
5a92e8d3c873cf6cf653d32d,151705152467326,sgsin,singapura
5a92e8d3c873cf6cf653d32e,151705152973450,sgsin,singapura
5a92e8d3c873cf6cf653d32f,151705152091954,sgsin,singapura
5a92e8d3c873cf6cf653d330,151705152974503,sgsin,singapura
5a92e8d3c873cf6cf653d331,151705151928885,sgsin,singapura
5a92e8d3c873cf6cf653d332,151705152988997,sgsin,singapura
5a92e8d3c873cf6cf653d333,151705153004435,sgsin,singapura
5a92e8d3c873cf6cf653d334,151705153014155,sgsin,singapura
5a92e8d3c873cf6cf653d335,151705152169570,sgsin,singapura
5a92e8d3c873cf6cf653d336,151705152092179,sgsin,singapura
5a92e8d3c873cf6cf653d337,151705153201850,sgsin,singapura
5a92e8d3c873cf6cf653d338,151705152091369,sgsin,singapura
5a92e8d3c873cf6cf653d339,151705153297947,sgsin,singapura
5a92e8d3c873cf6cf653d33a,151705151854741,sgsin,singapura
5a92e8d3c873cf6cf653d33b,151705153617445,sgsin,singapura
5a92e8d3c873cf6cf653d33c,151705152301789,sgsin,singapura
5a92e8d3c873cf6cf653d33d,151705152092250,sgsin,singapura
5a92e8d3c873cf6cf653d33e,151705153981848,sgsin,singapura
5a92e8d3c873cf6cf653d33f,151705153207387,sgsin,singapura
5a92e8d3c873cf6cf653d340,151705152092330,sgsin,singapura
5a92e8d3c873cf6cf653d341,151705154088055,sgsin,singapura
5a92e8d3c873cf6cf653d342,151705152091873,sgsin,singapura
5a92e8d3c873cf6cf653d343,151705154383219,sgsin,singapura
5a92e8d3c873cf6cf653d344,151705154702411,sgsin,singapura
5a92e8d3c873cf6cf653d345,151705151939577,sgsin,singapura
5a92e8d3c873cf6cf653d346,151705154995176,sgsin,singapura
5a92e8d3c873cf6cf653d347,151705154944180,sgsin,singapura
5a92e8d3c873cf6cf653d348,151705152091288,sgsin,singapura
5a92e8d3c873cf6cf653d349,151705152093302,sgsin,singapura
5a92e8d3c873cf6cf653d34a,211705153015256,sgsin,singapura
5a92e8d3c873cf6cf653d34b,211705153014799,sgsin,singapura
5a92e8d3c873cf6cf653d34c,211705151586922,sgsin,singapura
5a92e8d3c873cf6cf653d34d,211705153014870,sgsin,singapura
5a92e8d3c873cf6cf653d34e,211705153968369,sgsin,singapura
5a92e8d3c873cf6cf653d34f,211705153484833,sgsin,singapura
5a92e8d3c873cf6cf653d350,211705153616411,sgsin,singapura
5a92e8d3c873cf6cf653d351,211705160210115,sgsin,singapura
5a92e8d3c873cf6cf653d352,211705153014950,sgsin,singapura
5a92e8d3c873cf6cf653d353,211705160505344,sgsin,singapura
5a92e8d3c873cf6cf653d354,211705161198283,sgsin,singapura
5a92e8d3c873cf6cf653d355,211705153015094,sgsin,singapura
5a92e8d3c873cf6cf653d356,211705161399696,sgsin,singapura
5a92e8d3c873cf6cf653d357,211705153015507,sgsin,singapura
5a92e8d3c873cf6cf653d358,211705161459265,sgsin,singapura
5a92e8d3c873cf6cf653d359,211705153015418,sgsin,singapura
5a92e8d3c873cf6cf653d35a,211705161494095,sgsin,singapura
5a92e8d3c873cf6cf653d35b,211705153015337,sgsin,singapura
5a92e8d3c873cf6cf653d35c,211705161505046,sgsin,singapura
5a92e8d3c873cf6cf653d35d,211705153015841,sgsin,singapura
5a92e8d3c873cf6cf653d35e,211705161962021,sgsin,singapura
5a92e8d3c873cf6cf653d35f,211705153015680,sgsin,singapura
5a92e8d3c873cf6cf653d360,211705162081622,sgsin,singapura
5a92e8d3c873cf6cf653d361,211705153015922,sgsin,singapura
5a92e8d3c873cf6cf653d362,211705162095097,sgsin,singapura
5a92e8d3c873cf6cf653d363,211705153015175,sgsin,singapura
5a92e8d3c873cf6cf653d364,211705162596207,sgsin,singapura
5a92e8d3c873cf6cf653d365,211705163021933,sgsin,singapura
5a92e8d3c873cf6cf653d366,211705163022077,sgsin,singapura
5a92e8d3c873cf6cf653d367,211705163022158,sgsin,singapura
5a92e8d3c873cf6cf653d368,211705163022239,sgsin,singapura
5a92e8d3c873cf6cf653d369,211705163022310,sgsin,singapura
5a92e8d3c873cf6cf653d36a,211705155178705,hkhkg,hong kong
5a92e8d3c873cf6cf653d36b,211705160504534,hkhkg,hong kong
5a92e8d3c873cf6cf653d36c,211705162145701,hkhkg,hong kong
5a92e8d3c873cf6cf653d36d,211705155179353,hkhkg,hong kong
5a92e8d3c873cf6cf653d36e,211705162498612,hkhkg,hong kong
5a92e8d3c873cf6cf653d36f,211705155178624,hkhkg,hong kong
5a92e8d3c873cf6cf653d370,211705163402147,hkhkg,hong kong
5a92e8d3c873cf6cf653d371,211705155179434,hkhkg,hong kong
5a92e8d3c873cf6cf653d372,211705163412029,hkhkg,hong kong
5a92e8d3c873cf6cf653d373,211705155178209,hkhkg,hong kong
5a92e8d3c873cf6cf653d374,211705164865108,hkhkg,hong kong
5a92e8d3c873cf6cf653d375,151705150416007,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d376,151705150674634,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d377,151705151482690,cnytn,yantian
5a92e8d3c873cf6cf653d378,151705151482771,cnytn,yantian
5a92e8d3c873cf6cf653d379,151705154916993,hkhkg,hong kong
5a92e8d3c873cf6cf653d37a,151705154917531,hkhkg,hong kong
5a92e8d3c873cf6cf653d37b,151705154917612,hkhkg,hong kong
5a92e8d3c873cf6cf653d37c,151705151724295,hkhkg,hong kong
5a92e8d3c873cf6cf653d37d,151705151724376,hkhkg,hong kong
5a92e8d3c873cf6cf653d37e,151705151948720,hkhkg,hong kong
5a92e8d3c873cf6cf653d37f,151705151723728,hkhkg,hong kong
5a92e8d3c873cf6cf653d380,151705152324487,hkhkg,hong kong
5a92e8d3c873cf6cf653d381,151705151723990,hkhkg,hong kong
5a92e8d3c873cf6cf653d382,151705153014317,hkhkg,hong kong
5a92e8d3c873cf6cf653d383,151705151724104,hkhkg,hong kong
5a92e8d3c873cf6cf653d384,151705151724457,hkhkg,hong kong
5a92e8d3c873cf6cf653d385,151705153194110,hkhkg,hong kong
5a92e8d3c873cf6cf653d386,151705153076347,hkhkg,hong kong
5a92e8d3c873cf6cf653d387,151705153477090,hkhkg,hong kong
5a92e8d3c873cf6cf653d388,151705151723647,hkhkg,hong kong
5a92e8d3c873cf6cf653d389,151705153496800,hkhkg,hong kong
5a92e8d3c873cf6cf653d38a,151705153334494,hkhkg,hong kong
5a92e8d3c873cf6cf653d38b,151705153336780,hkhkg,hong kong
5a92e8d3c873cf6cf653d38c,151705153336861,hkhkg,hong kong
5a92e8d3c873cf6cf653d38d,151705153336942,hkhkg,hong kong
5a92e8d3c873cf6cf653d38e,151705153337167,hkhkg,hong kong
5a92e8d3c873cf6cf653d38f,151705151724023,hkhkg,hong kong
5a92e8d3c873cf6cf653d390,151705153726309,hkhkg,hong kong
5a92e8d3c873cf6cf653d391,151705153334907,hkhkg,hong kong
5a92e8d3c873cf6cf653d392,151705153337086,hkhkg,hong kong
5a92e8d3c873cf6cf653d393,151705159301962,hkhkg,hong kong
5a92e8d3c873cf6cf653d394,151705151724538,sgsin,singapura
5a92e8d3c873cf6cf653d395,151705151724708,sgsin,singapura
5a92e8d3c873cf6cf653d396,151705151724880,sgsin,singapura
5a92e8d3c873cf6cf653d397,151705151724961,sgsin,singapura
5a92e8d3c873cf6cf653d398,151705151725003,sgsin,singapura
5a92e8d3c873cf6cf653d399,151705151725186,sgsin,singapura
5a92e8d3c873cf6cf653d39a,151705151725267,sgsin,singapura
5a92e8d3c873cf6cf653d39b,151705151725429,sgsin,singapura
5a92e8d3c873cf6cf653d39c,151705151727987,sgsin,singapura
5a92e8d3c873cf6cf653d39d,151705151728525,sgsin,singapura
5a92e8d3c873cf6cf653d39e,121705151748770,sgsin,singapura
5a92e8d3c873cf6cf653d39f,151705151725500,sgsin,singapura
5a92e8d3c873cf6cf653d3a0,151705151749875,sgsin,singapura
5a92e8d3c873cf6cf653d3a1,151705151725348,sgsin,singapura
5a92e8d3c873cf6cf653d3a2,151705151749956,sgsin,singapura
5a92e8d3c873cf6cf653d3a3,151705151750024,sgsin,singapura
5a92e8d3c873cf6cf653d3a4,121705151727500,sgsin,singapura
5a92e8d3c873cf6cf653d3a5,151705151728010,sgsin,singapura
5a92e8d3c873cf6cf653d3a6,151705151974720,sgsin,singapura
5a92e8d3c873cf6cf653d3a7,151705151724619,sgsin,singapura
5a92e8d3c873cf6cf653d3a8,151705151996023,sgsin,singapura
5a92e8d3c873cf6cf653d3a9,151705151727200,sgsin,singapura
5a92e8d3c873cf6cf653d3aa,151705151728282,sgsin,singapura
5a92e8d3c873cf6cf653d3ab,151705152069606,sgsin,singapura
5a92e8d3c873cf6cf653d3ac,151705152095194,sgsin,singapura
5a92e8d3c873cf6cf653d3ad,151705151727634,sgsin,singapura
5a92e8d3c873cf6cf653d3ae,151705152116884,sgsin,singapura
5a92e8d3c873cf6cf653d3af,151705151725933,sgsin,singapura
5a92e8d3c873cf6cf653d3b0,151705152128203,sgsin,singapura
5a92e8d3c873cf6cf653d3b1,151705151726239,sgsin,singapura
5a92e8d3c873cf6cf653d3b2,151705152129781,sgsin,singapura
5a92e8d3c873cf6cf653d3b3,151705151726743,sgsin,singapura
5a92e8d3c873cf6cf653d3b4,151705152895557,sgsin,singapura
5a92e8d3c873cf6cf653d3b5,151705151727715,sgsin,singapura
5a92e8d3c873cf6cf653d3b6,151705152924328,sgsin,singapura
5a92e8d3c873cf6cf653d3b7,151705151728606,sgsin,singapura
5a92e8d3c873cf6cf653d3b8,151705151727472,sgsin,singapura
5a92e8d3c873cf6cf653d3b9,151705153013507,sgsin,singapura
5a92e8d3c873cf6cf653d3ba,151705153045549,sgsin,singapura
5a92e8d3c873cf6cf653d3bb,151705151726905,sgsin,singapura
5a92e8d3c873cf6cf653d3bc,151705151725852,sgsin,singapura
5a92e8d3c873cf6cf653d3bd,151705153239661,sgsin,singapura
5a92e8d3c873cf6cf653d3be,151705151726824,sgsin,singapura
5a92e8d3c873cf6cf653d3bf,151705153258968,sgsin,singapura
5a92e8d3c873cf6cf653d3c0,151705151728444,sgsin,singapura
5a92e8d3c873cf6cf653d3c1,151705153262990,sgsin,singapura
5a92e8d3c873cf6cf653d3c2,151705151728100,sgsin,singapura
5a92e8d3c873cf6cf653d3c3,151705153427581,sgsin,singapura
5a92e8d3c873cf6cf653d3c4,151705151726077,sgsin,singapura
5a92e8d3c873cf6cf653d3c5,151705153429878,sgsin,singapura
5a92e8d3c873cf6cf653d3c6,121705151728310,sgsin,singapura
5a92e8d3c873cf6cf653d3c7,121705153477471,sgsin,singapura
5a92e8d3c873cf6cf653d3c8,151705151726158,sgsin,singapura
5a92e8d3c873cf6cf653d3c9,151705153480555,sgsin,singapura
5a92e8d3c873cf6cf653d3ca,151705151726310,sgsin,singapura
5a92e8d3c873cf6cf653d3cb,151705151725690,sgsin,singapura
5a92e8d3c873cf6cf653d3cc,151705153647603,sgsin,singapura
5a92e8d3c873cf6cf653d3cd,151705151726409,sgsin,singapura
5a92e8d3c873cf6cf653d3ce,151705153761805,sgsin,singapura
5a92e8d3c873cf6cf653d3cf,151705151727804,sgsin,singapura
5a92e8d3c873cf6cf653d3d0,151705151727049,sgsin,singapura
5a92e8d3c873cf6cf653d3d1,151705153088434,sgsin,singapura
5a92e8d3c873cf6cf653d3d2,151705153865937,sgsin,singapura
5a92e8d3c873cf6cf653d3d3,151705153855460,sgsin,singapura
5a92e8d3c873cf6cf653d3d4,151705153506376,sgsin,singapura
5a92e8d3c873cf6cf653d3d5,151705151725771,sgsin,singapura
5a92e8d3c873cf6cf653d3d6,151705155151990,sgsin,singapura
5a92e8d3c873cf6cf653d3d7,101705151727387,sgsin,singapura
5a92e8d3c873cf6cf653d3d8,101705152058659,sgsin,singapura
5a92e8d3c873cf6cf653d3d9,121705151727187,sgsin,singapura
5a92e8d3c873cf6cf653d3da,121705151748699,sgsin,singapura
5a92e8d3c873cf6cf653d3db,211705150423841,sgsin,singapura
5a92e8d3c873cf6cf653d3dc,211705158974367,sgsin,singapura
5a92e8d3c873cf6cf653d3dd,211705161613604,hkhkg,hong kong
5a92e8d3c873cf6cf653d3de,211705161613795,hkhkg,hong kong
5a92e8d3c873cf6cf653d3df,211705162401635,hkhkg,hong kong
5a92e8d3c873cf6cf653d3e0,211705163553277,hkhkg,hong kong
5a92e8d3c873cf6cf653d3e1,211705161490774,hkhkg,hong kong
5a92e8d3c873cf6cf653d3e2,211705161698502,cnytn,yantian
5a92e8d3c873cf6cf653d3e3,211705161698685,cnytn,yantian
5a92e8d3c873cf6cf653d3e4,211705161698766,cnytn,yantian
5a92e8d3c873cf6cf653d3e5,151705149511220,sgsin,singapura
5a92e8d3c873cf6cf653d3e6,151705149511301,sgsin,singapura
5a92e8d3c873cf6cf653d3e7,151705149511492,sgsin,singapura
5a92e8d3c873cf6cf653d3e8,151705149511573,sgsin,singapura
5a92e8d3c873cf6cf653d3e9,151705149511654,sgsin,singapura
5a92e8d3c873cf6cf653d3ea,151705149511735,sgsin,singapura
5a92e8d3c873cf6cf653d3eb,151705149511816,sgsin,singapura
5a92e8d3c873cf6cf653d3ec,151705149512200,sgsin,singapura
5a92e8d3c873cf6cf653d3ed,151705149512383,sgsin,singapura
5a92e8d3c873cf6cf653d3ee,151705149512464,sgsin,singapura
5a92e8d3c873cf6cf653d3ef,151705149513355,sgsin,singapura
5a92e8d3c873cf6cf653d3f0,151705149513436,sgsin,singapura
5a92e8d3c873cf6cf653d3f1,151705149513860,sgsin,singapura
5a92e8d3c873cf6cf653d3f2,151705149513940,sgsin,singapura
5a92e8d3c873cf6cf653d3f3,151705149514084,sgsin,singapura
5a92e8d3c873cf6cf653d3f4,151705149512030,sgsin,singapura
5a92e8d3c873cf6cf653d3f5,151705150496353,sgsin,singapura
5a92e8d3c873cf6cf653d3f6,131705153517500,sgsin,singapura
5a92e8d3c873cf6cf653d3f7,131705153532224,sgsin,singapura
5a92e8d3c873cf6cf653d3f8,121705154035820,sgsin,singapura
5a92e8d3c873cf6cf653d3f9,121705154937190,sgsin,singapura
5a92e8d3c873cf6cf653d3fa,131705158130965,sgsin,singapura
5a92e8d3c873cf6cf653d3fb,131705157429118,sgsin,singapura
5a92e8d3c873cf6cf653d3fc,131705149511935,sgsin,singapura
5a92e8d3c873cf6cf653d3fd,131705149513555,sgsin,singapura
5a92e8d3c873cf6cf653d3fe,121705149512179,sgsin,singapura
5a92e8d3c873cf6cf653d3ff,121705149513655,sgsin,singapura
5a92e8d3c873cf6cf653d400,121705149513736,sgsin,singapura
5a92e8d3c873cf6cf653d401,151705149508866,hkhkg,hong kong
5a92e8d3c873cf6cf653d402,151705149508947,hkhkg,hong kong
5a92e8d3c873cf6cf653d403,151705150149980,hkhkg,hong kong
5a92e8d3c873cf6cf653d404,151705149940008,hkhkg,hong kong
5a92e8d3c873cf6cf653d405,151705149524390,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d406,151705151618932,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d407,151705154999163,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d408,131705152057972,hkhkg,hong kong
5a92e8d3c873cf6cf653d409,131705154741609,hkhkg,hong kong
5a92e8d3c873cf6cf653d40a,211705149097758,hkhkg,hong kong
5a92e8d3c873cf6cf653d40b,211705157824779,hkhkg,hong kong
5a92e8d3c873cf6cf653d40c,211705149097839,hkhkg,hong kong
5a92e8d3c873cf6cf653d40d,211705159400569,hkhkg,hong kong
5a92e8d3c873cf6cf653d40e,211705149097910,hkhkg,hong kong
5a92e8d3c873cf6cf653d40f,211705159461789,hkhkg,hong kong
5a92e8d3c873cf6cf653d410,211705149097081,sgsin,singapura
5a92e8d3c873cf6cf653d411,161705147214005,sgsin,singapura
5a92e8d3c873cf6cf653d412,161705147214358,sgsin,singapura
5a92e8d3c873cf6cf653d413,161705147214510,sgsin,singapura
5a92e8d3c873cf6cf653d414,161705147214439,sgsin,singapura
5a92e8d3c873cf6cf653d415,161705147214196,sgsin,singapura
5a92e8d3c873cf6cf653d416,161705152292833,sgsin,singapura
5a92e8d3c873cf6cf653d417,161705147214277,sgsin,singapura
5a92e8d3c873cf6cf653d418,161705152304009,sgsin,singapura
5a92e8d3c873cf6cf653d419,161705147214609,sgsin,singapura
5a92e8d3c873cf6cf653d41a,161705155779075,sgsin,singapura
5a92e8d3c873cf6cf653d41b,161705147213890,hkhkg,hong kong
5a92e8d3c873cf6cf653d41c,161705147213700,hkhkg,hong kong
5a92e8d3c873cf6cf653d41d,161705149576508,hkhkg,hong kong
5a92e8d3c873cf6cf653d41e,161705147213971,hkhkg,hong kong
5a92e8d3c873cf6cf653d41f,161705151454201,hkhkg,hong kong
5a92e8d3c873cf6cf653d420,161705147212061,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d421,161705147212576,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d422,161705147212657,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d423,161705147212738,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d424,161705147212223,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d425,161705147212142,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d426,161705154274760,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d427,161705147212304,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d428,161705154295767,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d429,161705147212495,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d42a,161705154366290,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d42b,161705147211685,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d42c,161705155704148,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d42d,161705147211502,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d42e,161705156014846,cnwuh,wuhan
5a92e8d3c873cf6cf653d42f,161705156014846,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d430,161705154274093,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d431,161705147211170,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d432,161705155705705,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d433,161705149320880,sgsin,singapura
5a92e8d3c873cf6cf653d434,161705149320961,sgsin,singapura
5a92e8d3c873cf6cf653d435,161705149321003,sgsin,singapura
5a92e8d3c873cf6cf653d436,161705149320708,sgsin,singapura
5a92e8d3c873cf6cf653d437,161705149652964,sgsin,singapura
5a92e8d3c873cf6cf653d438,161705149320538,hkhkg,hong kong
5a92e8d3c873cf6cf653d439,161705149320619,hkhkg,hong kong
5a92e8d3c873cf6cf653d43a,161705149320376,hkhkg,hong kong
5a92e8d3c873cf6cf653d43b,161705149634206,hkhkg,hong kong
5a92e8d3c873cf6cf653d43c,161705149320457,hkhkg,hong kong
5a92e8d3c873cf6cf653d43d,161705153872531,hkhkg,hong kong
5a92e8d3c873cf6cf653d43e,161705149318800,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d43f,161705149634125,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d440,161705149318983,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d441,161705149660550,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d442,161705149319602,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d443,161705149885390,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d444,161705149939821,sgsin,singapura
5a92e8d3c873cf6cf653d445,161705149939406,sgsin,singapura
5a92e8d3c873cf6cf653d446,161705149939740,sgsin,singapura
5a92e8d3c873cf6cf653d447,161705149939660,sgsin,singapura
5a92e8d3c873cf6cf653d448,161705150409970,sgsin,singapura
5a92e8d3c873cf6cf653d449,161705149939589,sgsin,singapura
5a92e8d3c873cf6cf653d44a,161705151548877,sgsin,singapura
5a92e8d3c873cf6cf653d44b,161705149933629,hkhkg,hong kong
5a92e8d3c873cf6cf653d44c,161705155381896,hkhkg,hong kong
5a92e8d3c873cf6cf653d44d,161705150525296,sgsin,singapura
5a92e8d3c873cf6cf653d44e,161705150525377,sgsin,singapura
5a92e8d3c873cf6cf653d44f,161705150525105,sgsin,singapura
5a92e8d3c873cf6cf653d450,161705151107668,sgsin,singapura
5a92e8d3c873cf6cf653d451,161705151088345,sgsin,singapura
5a92e8d3c873cf6cf653d452,161705150525458,sgsin,singapura
5a92e8d3c873cf6cf653d453,161705154680164,sgsin,singapura
5a92e8d3c873cf6cf653d454,161705150524990,hkhkg,hong kong
5a92e8d3c873cf6cf653d455,161705153465650,hkhkg,hong kong
5a92e8d3c873cf6cf653d456,161705155975680,hkhkg,hong kong
5a92e8d3c873cf6cf653d457,161705156015303,hkhkg,hong kong
5a92e8d3c873cf6cf653d458,161705155975419,hkhkg,hong kong
5a92e8d3c873cf6cf653d459,161705156021389,hkhkg,hong kong
5a92e8d3c873cf6cf653d45a,161705150877214,cnngb,ningbo (ningpo)
